,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
735,HIP 57172,K1V,34.23485108,0,9.12,8.21,0,0,6.645,6.259,6.15,29.21,0.91,5.882342215,-2.33,0.46,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (175.87539673, -58.00773239, 29.21)>",15,347.5,0,FALSE,0.891760305,0.870280387,0.022925901
736,HIP 57274,K8V,38.58024691,0,10.09,8.98,0,0,6.958,6.408,6.28,25.92,1.11,6.911825014,-2.06,0.23,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.17076111, 30.96021843, 25.92)>",-26,-380.5,0,FALSE,0.76317469,0.737409279,0.011958364
737,HIP 57370,K0V,33.73819163,0,8.89,8.06,0,0,6.629,6.268,6.15,29.64,0.83,5.700609003,-2.36,0.52,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.42668152, 2.82175398, 29.64)>",-190.3,-111.4,0,FALSE,0.917754139,0.857679017,0.028199814
738,HIP 57387,K8V,37.0096225,0,10.04,8.87,0,0,6.718,6.195,6.05,27.02,1.17,6.711573277,-2.16,0.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.48379517, 72.09554291, 27.02)>",17.2,61.2,0,FALSE,0.785905212,0.772763525,0.013201718
739,HIP 57443,G4V,108.4598698,0,5.55,4.89,0,0,3.931,3.49,3.29,9.22,0.66,5.066345395,0.18,0.86,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.6343689, -40.50133514, 9.22)>",-1531.7,403.4,0,FALSE,1.017530538,0.962719654,0.303253639
740,HIP 57494 A,K4V,39.43217666,0,10.16,9.03,0,0,6.892,6.356,6.19,25.36,1.13,7.009253754,-2.02,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.76649475, -11.82390022, 25.36)>",-206.3,-60.7,0,FALSE,0.752477917,0.730247808,0.012330067
741,HIP 57507,G5V,57.24098454,0,7.16,6.48,0,0,5.217,4.935,4.8,17.47,0.68,5.268535475,-1.21,0.73,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.81661987, -30.28595734, 17.47)>",-265.3,-227.5,0,FALSE,0.984112746,1.022610475,0.19047964
742,HIP 57544,M4V,187.2659176,0,12.37,10.8,0,0,6.724,6.217,5.95,5.34,1.57,12.16229371,1.36,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.91319275, 78.68999481, 5.34)>",743.2,480.4,0,FALSE,0.415637369,0.396430074,0.037829992
743,HIP 57548,M4V,298.5074627,0,12.84,11.1,0,0,6.505,5.945,5.63,3.35,1.74,13.47477596,2.37,0.00724436,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (176.93351746, 0.80752599, 3.35)>",605.6,-1219.2,0,FALSE,0.374886164,0.37085688,0.08138502
744,HIP 57632,A3V,90.90909091,0,2.23,2.14,0,0,1.854,1.925,1.89,11,0.09,1.933036574,-0.21,14.58,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (177.26615906, 14.57233715, 11.)>",-499,-113.8,0,FALSE,1.811173197,1.79227551,0.144046778
745,HIP 57757,F9V,91.49130833,0,4.11,3.59,0,0,2.597,2.363,2.33,10.93,0.52,3.39689919,-0.19,3.79,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (177.67202759, 1.76537704, 10.93)>",741,-271.2,0,FALSE,1.364478564,1.427126888,0.224405123
746,HIP 57802,M1V,116.4144354,0,11.24,9.76,0,0,6.419,5.828,5.61,8.59,1.48,10.09003418,0.33,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (177.78138733, 35.27139664, 8.59)>",-272,254.9,0,FALSE,0.508978185,0.479829099,0.041841067
747,HIP 57866,K2V,37.95066414,0,9.25,8.39,0,0,6.785,6.358,6.26,26.35,0.86,6.286096902,-2.1,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (178.03466797, 18.7559185, 26.35)>",31.4,-300.5,0,FALSE,0.837733736,0.782229901,0.022962875
748,HIP 57939,G8V,110.0110011,0,7.17,6.42,0,0,4.937,4.5,4.37,9.09,0.75,6.627180584,0.21,0.23,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (178.23257446, 37.73280716, 9.09)>",4003.7,-5813,0,FALSE,0.79579433,0.757445897,0.295819956
749,HIP 58001,A0V,39.21568627,0,2.44,2.39,0,0,2.381,2.487,2.37,25.5,0.05,0.357299098,-2.03,74.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (178.45726013, 53.69473267, 25.5)>",107.8,11.2,0,FALSE,2.524156186,2.62004464,0.03986678
750,HIP 58293,K4V,37.13330858,0,9.95,8.93,0,0,7.072,6.531,6.41,26.93,1.02,6.778818233,-2.16,0.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (179.3188324, -26.14175034, 26.93)>",-350.3,146,0,FALSE,0.778158379,0.781068538,0.011658574
751,HIP 58314,G5V,35.85514521,0,8.9,8.07,0,0,6.552,6.162,6.09,27.89,0.83,5.842757429,-2.23,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (179.37155151, 19.98377037, 27.89)>",-385,53.4,0,FALSE,0.897330229,0.852527392,0.032500459
752,HIP 58345,K4V,98.42519685,0,8.12,6.99,0,0,4.992,4.617,,10.16,1.13,6.95553146,-0.03,0.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (179.48716736, -27.70553589, 10.16)>",-1079.6,-620,0,FALSE,0.758347379,0.756012884,0.22564694
753,HIP 58374,K3V,39.01677721,0,9.68,8.69,0,0,6.903,6.411,6.31,25.63,0.99,6.646256969,-2.04,0.26,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (179.54922485, -23.92375565, 25.63)>",-172.5,-53.8,0,FALSE,0.793542543,0.752685787,0.017206309
754,HIP 58451,K2V,47.4608448,0,8.9,7.92,0,0,6.212,5.754,5.61,21.07,0.98,6.301677322,-1.62,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (179.79133606, -20.35275078, 21.07)>",143.2,-423.3,0,FALSE,0.835746695,0.827989921,0.05877296
755,HIP 58576,G8IV,78.36990596,0,6.3,5.53,0,0,4.557,4.07,3.87,12.76,0.77,5.000746628,-0.53,0.93,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (180.18486023, -10.44483852, 12.76)>",142,-483.3,0,FALSE,1.028716803,1.096518908,0.256014924
756,HIP 58803,F5V,39.49447077,0,5.57,5.15,0,0,4.277,4.028,4.08,25.32,0.42,3.132681493,-2.02,4.73,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (180.91381836, -42.4337883, 25.32)>",323.6,-110.8,0,FALSE,1.433467104,1.414102309,0.123097402
757,HIP 58910,F0I,181.1594203,0,8.24,7.78,0,0,6.544,6.105,5.42,5.52,0.46,9.070304611,1.29,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (181.20344543, -62.00229263, 5.52)>",-6.1,0.2,0,FALSE,0.572451747,0.592231301,0.271778578
758,HIP 59072,F0IV,50.60728745,0,4.49,4.14,0,0,3.446,3.229,3.38,19.76,0.35,2.661065299,-1.48,7.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (181.72021484, -64.61363983, 19.76)>",34.3,-37.5,0,FALSE,1.568467573,1.498144919,0.129286299
759,HIP 59199,F0V,66.93440428,0,4.35,4.02,0,0,3.525,3.364,3.18,14.94,0.33,3.148247013,-0.87,4.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (182.10313416, -24.72878075, 14.94)>",100.2,-39.3,0,FALSE,1.429276577,1.38683999,0.180747196
760,HIP 59272,G0V,45.00450045,0,7.48,6.81,0,0,5.646,5.379,5.25,22.22,0.67,5.076279727,-1.73,0.84,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (182.36810303, -11.85666561, 22.22)>",320.9,-163.8,0,TRUE,1.01585143,1.0090266,0.131908226
761,HIP 59280,K0V,40.76640848,0,8.25,7.46,0,0,6.028,5.703,5.6,24.53,0.79,5.511512259,-1.95,0.62,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (182.40623474, 40.25217819, 24.53)>",-314,-51.3,0,FALSE,0.945980938,0.901859747,0.071460715
762,HIP 59296,K4V,50.58168943,0,9.6,8.46,0,0,6.441,5.913,5.76,19.77,1.14,6.979966653,-1.48,0.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (182.48043823, -46.2081871, 19.77)>",-382.6,-84.2,0,FALSE,0.755668984,0.740870029,0.037091953
763,HIP 59514,M2V,64.43298969,0,11.14,9.76,0,0,6.875,6.245,6.06,15.52,1.38,8.805541415,-0.96,0.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (183.0859375, 54.48553467, 15.52)>",231.8,90.6,0,FALSE,0.591324835,0.601796054,0.013702954
764,HIP 59707,K0V,34.10641201,0,8.18,7.47,0,0,6.226,5.886,,29.32,0.71,5.13418017,-2.33,0.83,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (183.67626953, -24.77510452, 29.32)>",-292.4,-32.3,0,FALSE,1.006142391,1.000568716,0.053139945
765,HIP 59750,F6V,44.74272931,0,6.58,6.11,0,0,5.132,5.004,4.84,22.35,0.47,4.363612363,-1.75,1.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (183.79391479, -10.30994034, 22.35)>",32,-1012.4,0,FALSE,1.146871014,1.078408838,0.164688874
766,HIP 59774,A3V,40.50222762,0,3.36,3.28,0,0,3.316,3.306,3.09,24.69,0.08,1.31739455,-1.96,26.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (183.85603333, 57.03259659, 24.69)>",103.6,7.8,0,FALSE,2.055087288,1.92373832,0.06077628
767,HIP 60074,G2V,36.41660597,0,7.64,7.04,0,0,5.867,5.611,5.54,27.46,0.6,4.846497335,-2.2,1.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (184.77754211, 16.54865646, 27.46)>",-175.7,-148.3,0,FALSE,1.055709645,1.038427693,0.086080639
768,HIP 60303,M0V,63.09148265,0,10.75,9.4,0,0,6.744,6.093,5.97,15.85,1.35,8.399853667,-1,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (185.47473145, 42.13514328, 15.85)>",175.5,-516.6,0,FALSE,0.622414258,0.665336299,0.018912369
769,HIP 60310,K4V,40.50222762,0,9.6,8.54,0,0,6.696,6.186,6.05,24.69,1.06,6.57739455,-1.96,0.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (185.49932861, -41.05897903, 24.69)>",11.9,-107.8,0,FALSE,0.801716791,0.784077919,0.021714304
770,HIP 60353,F8V,33.42245989,0,7.04,6.47,0,0,5.508,5.328,5.16,29.92,0.57,4.090192054,-2.38,2.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (185.63389587, 5.30557394, 29.92)>",-166.6,-53.1,0,TRUE,1.203343238,1.227648509,0.110988526
771,HIP 60370,G3V,39.23107101,0,7.34,6.7,0,0,5.608,5.317,5.22,25.49,0.64,4.668150823,-2.03,1.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (185.68615723, -39.17732239, 25.49)>",174,-147.5,0,FALSE,1.08816843,1.048314234,0.116459118
772,HIP 60605,K0V,34.87966516,0,9.59,8.69,0,0,6.963,6.483,6.41,28.67,0.9,6.402861535,-2.28,0.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (186.328125, 31.86483383, 28.67)>",-354,-238.3,0,FALSE,0.823011406,0.768306229,0.014607638
773,HIP 60729,G4V,37.5798572,0,6.92,6.25,0,0,5.25,4.815,4.71,26.61,0.67,4.124775627,-2.13,2.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (186.70297241, -48.9129982, 26.61)>",-642,-79.2,0,FALSE,1.195993633,1.142768436,0.136684863
774,HIP 60759 A,K2V,36.75119441,0,9.95,8.91,0,0,6.373,5.826,5.74,27.21,1.04,6.736357291,-2.17,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (186.80690002, 27.02528572, 27.21)>",92.7,-248.4,0,FALSE,0.783036421,0.803162462,0.014110147
775,HIP 60816,G1V,33.52329869,0,7.32,6.74,0,0,5.692,5.447,5.35,29.83,0.58,4.366733733,-2.37,1.58,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (186.98176575, -8.67790508, 29.83)>",-224.2,-36.6,0,FALSE,1.146247464,1.097090722,0.095100058
776,HIP 60866,K4V,40.66693778,0,10.46,9.23,0,0,7.019,6.457,6.28,24.59,1.23,7.276207356,-1.96,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.13121033, -18.29685974, 24.59)>",171.8,-176.6,0,FALSE,0.724329189,0.674383937,0.010502127
777,HIP 60965,B10V,37.5516335,0,2.92,2.93,0,0,2.934,3,3.02,26.63,-0.01,0.803144168,-2.13,57.79,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.46659851, -16.51509476, 26.63)>",-210,-139.3,0,FALSE,2.291347137,2.254562804,0.041094818
778,HIP 60994 A,G2V,40.56795132,0,6.98,6.42,0,0,5.238,4.932,4.83,24.65,0.56,4.460915382,-1.96,1.49,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.52055359, -13.3930521, 24.65)>",-261.6,-54.2,0,TRUE,1.127650022,1.114072245,0.142297055
779,HIP 61053,F9V,45.91368228,0,6.76,6.2,0,0,5.116,4.891,4.82,21.78,0.56,4.509710623,-1.69,1.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.70881653, 53.07616425, 21.78)>",19.5,182.1,0,FALSE,1.118177828,1.157194161,0.169307465
780,HIP 61084,M4III,36.83241252,0,3.17,1.65,0,0,-1.994,-2.985,-3.06,27.15,1.52,-0.51884917,-2.17,878.37,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.79136658, -57.1125679, 27.15)>",27.9,-264.3,0,FALSE,3.072887134,3.21823283,0.015887936
781,HIP 61094,M0V,73.26007326,0,11.13,9.66,0,0,6.782,6.091,5.81,13.65,1.47,8.984336743,-0.67,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.81741333, 8.81186962, 13.65)>",-636.2,-521.4,0,FALSE,0.578462513,0.54567692,0.020369475
782,HIP 61099,K0V,38.72966692,0,8.78,7.91,0,0,6.401,5.963,5.91,25.82,0.87,5.85021881,-2.06,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.82627869, 20.21822929, 25.82)>",-17.5,-169.6,0,FALSE,0.896276478,0.847684105,0.043251751
783,HIP 61100,K2V,39.84063745,0,9.05,8.11,0,0,6.324,5.814,5.67,25.1,0.94,6.111631393,-2,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (187.8283844, 55.11884689, 25.1)>",99.7,-13.2,0,FALSE,0.86047069,0.840198036,0.037164009
784,HIP 61174,F2V,54.70459519,0,4.69,4.3,0,0,3.609,3.372,3.54,18.28,0.39,2.990119043,-1.31,5.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (188.01869202, -16.19586563, 18.28)>",-424.4,-58.4,0,FALSE,1.472611453,1.508336742,0.151964654
785,HIP 61291,K1V,61.80469716,0,7.99,7.14,0,0,5.626,5.231,5.08,16.18,0.85,6.095107414,-1.04,0.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (188.38442993, -68.75505066, 16.18)>",-545.4,-311.7,0,FALSE,0.862671281,0.855719726,0.142480364
786,HIP 61317,G0V,118.4834123,0,4.83,4.24,0,0,3.213,2.905,2.84,8.44,0.59,4.608287767,0.37,1.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (188.43788147, 41.35676956, 8.44)>",-705.1,292.9,0,FALSE,1.099374267,1.154220746,0.303509409
787,HIP 61329,K4V,38.21169278,0,10.2,9.1,0,0,7.085,6.608,6.44,26.17,1.1,7.010981387,-2.09,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (188.50019836, -14.63859653, 26.17)>",-502.4,-27.4,0,FALSE,0.752290327,0.756738312,0.01016407
788,HIP 61379,G1V,35.31073446,0,6.44,5.76,0,0,4.855,4.408,,28.32,0.68,3.499533755,-2.26,3.68,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (188.67689514, -44.67251587, 28.32)>",-75.9,-206.2,0,FALSE,1.338869542,1.322907571,0.118661419
789,HIP 61451,K4V,46.66355576,0,8.86,7.84,0,0,5.952,5.436,5.26,21.43,1.02,6.184889145,-1.66,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (188.89047241, -34.8815918, 21.43)>",-227.9,-133.7,0,FALSE,0.850813601,0.843512137,0.061017789
790,HIP 61481,K0V,37.07823508,0,9.47,8.52,0,0,6.728,6.248,6.16,26.97,0.95,6.365595268,-2.15,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (188.96325684, 51.22148514, 26.97)>",113,-8.1,0,FALSE,0.827667946,0.78394186,0.020388533
791,HIP 61629,M3V,103.1991744,0,12.2,10.66,0,0,6.864,6.285,6.03,9.69,1.54,10.72838111,0.07,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (189.47164917, -52.00154877, 9.69)>",-1034.2,30.1,0,FALSE,0.475716258,0.506989328,0.014993051
792,HIP 61901,K2V,70.52186178,0,9.03,7.89,0,0,5.834,5.273,5.04,14.18,1.14,7.131618846,-0.76,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (190.27670288, 15.37757015, 14.18)>",118.8,-372.5,0,FALSE,0.739367953,0.76113631,0.109596822
793,HIP 61941 A,F1V,85.61643836,0,3.8,3.44,0,0,2.041,1.925,1.82,11.68,0.36,3.102785786,-0.34,5.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (190.41667175, -1.44952202, 11.68)>",-616.7,60.7,0,TRUE,1.441561155,1.478232672,0.198358242
794,HIP 61946,K3V,42.77159966,0,9.23,8.27,0,0,6.569,6.113,6,23.38,0.96,6.425777466,-1.84,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (190.4349823, 55.72468567, 23.38)>",121.5,-4.4,0,FALSE,0.820167401,0.801736328,0.033239763
795,HIP 62107,G5V,36.61662395,0,8.19,7.53,0,0,6.268,5.925,5.87,27.31,0.66,5.348391499,-2.18,0.67,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (190.9299469, -37.70763779, 27.31)>",-627,-209.8,0,FALSE,0.971342291,1.025686589,0.057653316
796,HIP 62145,K3V,67.20430108,0,7.95,7.01,0,0,5.318,4.9,4.78,14.88,0.94,6.146985344,-0.86,0.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (191.06208801, 51.75975037, 14.88)>",-378.8,-183.9,0,FALSE,0.855790116,0.912064384,0.166062225
797,HIP 62207,G0V,57.53739931,0,6.51,5.95,0,0,5.173,4.667,4.46,17.38,0.56,4.749751139,-1.2,1.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (191.24865723, 39.27857971, 17.38)>",-359.8,139.3,0,FALSE,1.073147358,1.139928145,0.206119258
798,HIP 62229,K3V,48.7804878,0,8.76,7.82,0,0,6.135,5.697,5.61,20.5,0.94,6.261230695,-1.56,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (191.31095886, -57.35768127, 20.5)>",-201.4,-130.6,0,FALSE,0.840919608,0.898664731,0.065538603
799,HIP 62471,K0V,59.66587112,0,11.17,9.79,0,0,7.319,6.675,6.49,16.76,1.38,8.668629929,-1.12,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.04248047, -24.80499458, 16.76)>",-314.9,174.6,0,FALSE,0.601514116,0.595986876,0.01318269
800,HIP 62472,K4V,49.06771344,0,10.05,8.9,0,0,6.76,6.182,6.03,20.38,1.15,7.353979102,-1.55,0.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.04545593, -24.80701256, 20.38)>",-312.1,170.7,0,FALSE,0.716437066,0.716645575,0.02189363
801,HIP 62505 A,K2V,41.96391104,0,8.81,7.87,0,0,6.201,5.689,5.52,23.83,0.94,5.984379788,-1.89,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.13441467, -15.7195816, 23.83)>",79.7,44.7,0,FALSE,0.877633352,0.86476202,0.050460273
802,HIP 62512,F5V,41.59733777,0,6.3,5.83,0,0,5.178,4.746,4.55,24.04,0.47,3.925327683,-1.9,2.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.16390991, 60.3198967, 24.04)>",107.8,-30.6,0,TRUE,1.23923583,1.31597162,0.149174359
803,HIP 62523,G7V,59.06674542,0,6.99,6.29,0,0,5.123,4.705,4.65,16.93,0.7,5.146715209,-1.15,0.81,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.19692993, 24.84048462, 16.93)>",-334.6,-106.1,0,FALSE,1.004057716,1.027227081,0.205842518
804,HIP 62534,G8V,34.08316292,0,8.29,7.59,0,0,6.328,5.975,5.9,29.34,0.7,5.252699452,-2.34,0.74,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.2154541, -68.42542267, 29.34)>",27.8,112.8,0,FALSE,0.986673553,0.946225068,0.047763128
805,HIP 62556,M4V,97.94319295,0,12.57,10.94,0,0,6.88,6.299,6.07,10.21,1.63,10.89487129,-0.05,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.26409912, 66.11044312, 10.21)>",-437,-106.7,0,FALSE,0.467758705,0.471188916,0.010582608
806,HIP 62687,M0V,94.60737938,0,9.89,8.47,0,0,5.753,5.215,4.86,10.57,1.42,8.349625063,-0.12,0.11,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (192.68159485, -0.76716501, 10.57)>",-28.8,-397.9,0,FALSE,0.626456605,0.621393936,0.100803347
807,HIP 62942,G5V,37.41114852,0,9.09,8.24,0,0,6.661,6.267,6.15,26.73,0.85,6.105005206,-2.14,0.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (193.47723389, 6.7626729, 26.73)>",-230.5,93,0,FALSE,0.861352142,0.913786388,0.029000151
808,HIP 62951,A2V,132.8021248,0,8.95,8.41,0,0,7.35,7.126,7.32,7.53,0.54,9.026025119,0.62,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (193.49472046, -18.03500175, 7.53)>",-101.2,97.4,0,FALSE,0.575533864,0.580171613,0.157091784
809,HIP 62956,A0V,39.51007507,0,1.74,1.76,0,0,1.713,1.698,1.75,25.31,-0.02,-0.256460726,-2.02,134.69,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (193.50680542, 55.95984268, 25.31)>",111.7,-9,0,FALSE,2.89445257,2.998130134,0.034194293
810,HIP 63076,A5V,34.14134517,0,5.52,5.23,0,0,4.803,4.604,4.43,29.29,0.29,2.896403142,-2.34,5.76,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (193.86897278, 65.43854523, 29.29)>",-4.6,-30.4,0,FALSE,1.499111881,1.451975814,0.102180404
811,HIP 63257,K4V,41.61464836,0,10.25,9.13,0,0,7.107,6.556,6.45,24.03,1.12,7.226231146,-1.91,0.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (194.43403625, -14.46356773, 24.03)>",-348.8,25.1,0,FALSE,0.729472836,0.706243099,0.011701702
812,HIP 63366,K0V,47.86979416,0,8.39,7.59,0,0,6.04,5.597,5.58,20.89,0.8,5.9903078,-1.6,0.43,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (194.75854492, -9.8345623, 20.89)>",-827.1,196.4,0,FALSE,0.876822714,0.88713742,0.081608426
813,HIP 63406,G9V,39.71405878,0,9.55,8.61,0,0,6.774,6.282,6.2,25.18,0.94,6.604721371,-2.01,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (194.88735962, 41.98632431, 25.18)>",-235.9,181.8,0,FALSE,0.798457832,0.820530313,0.02112345
814,HIP 63503 A,F2V,39.29273084,0,5.3,4.93,0,0,4.323,4.166,3.95,25.45,0.37,2.901561067,-2.03,5.79,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (195.18161011, 56.36632919, 25.45)>",108.4,2.7,0,TRUE,1.497637162,1.598426555,0.1148704
815,HIP 63510,M2V,85.54319932,0,11.21,9.76,0,0,6.437,5.786,5.58,11.69,1.45,9.420927444,-0.34,0.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (195.19563293, 12.37576389, 11.69)>",-618.8,-16.6,0,FALSE,0.549051712,0.514367406,0.025729592
816,HIP 63613,K2III,35.88087549,0,4.79,3.6,0,0,1.649,1.079,,27.87,1.19,1.374315156,-2.22,47.11,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (195.56573486, -71.54879761, 27.87)>",263.6,-23.3,0,FALSE,2.030855418,1.890922944,0.041862483
817,HIP 63618,K4V,56.14823133,0,9.57,8.35,0,0,6.059,5.427,5.24,17.81,1.22,7.096680403,-1.25,0.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (195.5866394, -26.78661728, 17.81)>",-153.3,-202.1,0,FALSE,0.743074883,0.760053838,0.053813887
818,HIP 63721,F3V,216.4502165,0,9.21,8.75,0,0,7.883,7.716,7.66,4.62,0.46,10.42679012,1.68,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (195.86946106, 25.79712486, 4.62)>",-43.8,-16.5,0,FALSE,0.490869109,0.481356912,0.197333742
819,HIP 63738 A,F7V,35.44842255,0,6.13,5.58,0,0,4.259,3.938,4.27,28.21,0.55,3.327984569,-2.25,4.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (195.94177246, -20.58350945, 28.21)>",142.1,5.1,0,TRUE,1.382040597,1.40533459,0.116497294
820,HIP 63742,K1V,46.10419548,0,8.54,7.69,0,0,6.053,5.674,5.51,21.69,0.85,6.00870224,-1.68,0.43,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (195.95736694, -5.1612792, 21.69)>",-189.8,-219.6,0,FALSE,0.874314305,0.856152785,0.067635838
